sample id,tissue type,boat weight,tissue + bag + paper,pin + paper,final tissue + boat,final bag,final pin,final paper,notes
ANX100219J042,Muscle,1.26,7.56,0.26,2.57,1.18,0.11,0.1,
ANX100219J043,Muscle,1.29,9.15,0.31,2.85,1.26,0.11,0.12,
ANX100219J044,Muscle,1.3,5.91,0.35,2.17,1.27,0.11,0.15,
ANX100219J045,Muscle,1.29,13.96,0.34,3.86,1.27,0.11,0.1,
ANX100219J046,Muscle,1.26,20.14,0.35,5.16,1.25,0.11,0.11,
ANX100219J047,Muscle,1.26,13.25,0.34,3.76,1.23,0.11,0.14,
ANX100219J048,Muscle,1.27,10.19,0.3,3.1,1.26,0.11,0.11,
ANX100219J049,Muscle,1.28,7.72,0.27,2.56,1.23,0.12,0.12,
ANX100219J050,Muscle,1.29,10.02,0.34,2.68,1.21,0.12,0.13,
ANX100219J051,Muscle,1.27,5.08,0.29,2.05,1.23,0.11,0.09,
ANX100219J052,Muscle,1.27,10.59,0.28,3.17,1.24,0.11,0.13,
ANX100219J053,Muscle,1.27,12.69,0.31,3.52,1.26,0.11,0.12,
ANX100219J054,Muscle,1.26,24.07,0.33,5.98,1.25,0.11,0.1,
ANX100219J055,Muscle,1.29,10.99,0.34,3.15,1.2,0.11,0.1,
ANX100219J056,Muscle,1.28,19.38,0.34,4.97,1.21,0.11,0.14,
ANX100219J057,Muscle,1.28,14.46,0.26,4.02,1.22,0.11,0.1,
ANX100219J058,Muscle,1.25,7.38,0.32,2.47,1.22,0.12,0.11,
ANX100219J059,Muscle,1.3,11.57,0.35,3.39,1.22,0.11,0.14,
ANX100219J060,Muscle,1.27,8.52,0.32,2.73,1.22,0.12,0.11,
ANX100219J061,Muscle,1.28,9.59,0.3,2.95,1.22,0.11,0.12,
ANX100219J062,Muscle,1.27,9.35,0.34,2.87,1.18,0.11,0.12,
ANX100219J063,Muscle,1.27,14.09,0.28,3.93,1.2,0.11,0.1,
ANX100219J064,Muscle,1.26,8.81,0.38,2.74,1.21,0.12,0.15,
ANX100219J065,Muscle,1.27,9.3,0.33,2.88,1.2,0.12,0.14,
ANX100219J066,Muscle,1.26,6.85,0.27,2.36,1.21,0.11,0.13,
ANX100219J067,Muscle,1.27,12.39,0.34,3.53,1.25,0.11,0.14,
ANX100219J068,Muscle,1.28,10.12,0.37,3.02,1.27,0.11,0.15,
ANX100219J069,Muscle,1.27,31.58,0.31,7.46,1.24,0.12,0.1,
ANX100219J070,Muscle,1.28,17.39,0.3,4.64,1.25,0.11,0.14,
ANX100219J071,Muscle,1.27,27.84,0.38,6.96,1.26,0.11,0.13,
ANX100219J072,Muscle,1.31,18.85,0.35,4.97,1.25,0.19,0.11,"Sample had two pins, final pin weight is total of both"
ANX100219J073,Muscle,1.28,9.33,0.34,2.9,1.26,0.1,0.13,
ANX100219J074,Muscle,1.3,9.78,0.36,3.03,1.22,0.11,0.13,
ANX100219J075,Muscle,1.28,23.15,0.33,5.79,1.28,0.11,0.11,
ANX100219J076,Muscle,1.3,23.18,0.35,5.88,1.24,0.11,0.1,
ANX100219J077,Muscle,1.26,18.14,0.35,4.85,1.21,0.11,0.11,
ANX100219J078,Muscle,1.27,7.98,0.3,2.63,1.26,0.11,0.12,
ANX100219J079,Muscle,1.27,15.79,0.27,4.32,1.25,0.11,0.11,
ANX100219J080,Muscle,1.28,7.68,0.34,2.53,1.24,0.11,0.13,
ANX100219J081,Muscle,1.27,11.96,0.35,3.48,1.24,0.11,0.1,
ANX100219J082,Muscle,1.27,10.79,0.34,3.21,1.26,0.11,0.11,
ANX100219J083,Muscle,1.25,8.81,0.34,2.78,1.25,0.11,0.12,
ANX100219J084,Muscle,1.28,19.14,0.34,5.04,1.22,0.11,0.11,
ANX100219J085,Muscle,1.27,24.56,0.38,6.23,1.25,0.11,0.12,
ANX100219J086,Muscle,1.28,9.46,0.38,2.97,1.24,0.11,0.15,
ANX100219J087,Muscle,1.28,13.31,0.37,3.72,1.26,0.11,0.1,
ANX100219J088,Muscle,1.26,10.03,0.31,3.08,1.25,0.1,0.14,
ANX100219J089,Muscle,1.27,8.12,0.34,2.56,1.26,0.11,0.12,
ANX100219J090,Muscle,1.29,7.05,0.25,2.47,124,0.12,0.1,
ANX100219J091,Muscle,1.27,24.48,0.24,6.16,1.22,0.12,0.11,
ANX100219J092,Muscle,1.3,10.14,0.38,3.07,1.25,0.12,0.13,
ANX100219J093,Muscle,1.28,6.75,0.28,2.4,1.24,0.11,0.1,
ANX100219J094,Muscle,1.27,15.59,0.28,4.29,1.22,0.12,0.1,
ANX100219J095,Muscle,1.3,11.32,0.35,3.34,1.26,0.11,0.13,
ANX100219J096,Muscle,1.3,25.67,0.35,6.33,1.25,0.1,0.09,
ANX100219J097,Muscle,1.27,14.63,0.36,4.01,1.24,0.11,0.11,
ANX100219J098,Muscle,1.28,15.46,0.38,4.08,1.24,0.1,0.13,
ANX100219J099,Muscle,1.27,9.05,0.3,2.85,1.27,0.11,0.1,
ANX100219J100,Muscle,1.29,9.59,0.27,2.93,1.25,0.11,0.09,
ANX100219J101,Muscle,1.27,16.36,0.35,4.5,1.26,0.1,0.12,
ANX100219J102,Muscle,1.28,11.17,0.26,3.28,1.27,0.1,0.09,
ANX100219J103,Muscle,1.28,9.75,0.26,3.07,1.28,0.1,0.13,
ANX100219J104,Muscle,1.28,11.17,0.37,3.37,1.19,0.11,0.12,
ANX100219J105,Muscle,1.29,10.82,0.29,3.19,1.25,0.12,0.12,
ANX100219J106,Muscle,1.28,11.29,0.31,3.38,1.26,0.11,0.11,
ANX100219J107,Muscle,1.27,24.28,0.34,6.15,1.25,0.1,0.14,
ANX100219J108,Muscle,1.26,10.07,0.33,3.12,1.27,0.12,0.13,
ANX100219J109,Muscle,1.27,10.78,0.31,3.27,1.27,0.11,0.12,
ANX100219J110,Muscle,1.28,11.35,0.25,3.42,1.21,0.11,0.11,
ANX100219J111,Muscle,1.28,9.66,0.28,3.09,1.21,0.11,0.11,
ANX100219J112,Muscle,1.3,11.84,0.29,3.5,1.22,0.11,0.13,
ANX100219J113,Muscle,1.3,11.38,0.32,3.41,1.25,0.11,0.12,
ANX100219J114,Muscle,1.29,16.57,0.28,4.58,1.22,0.1,0.12,
ANX100219J115,Muscle,1.3,15.68,0.29,4.35,1.2,0.11,0.1,
ANX100219J116,Muscle,1.29,9.53,0.34,3.02,1.24,0.11,0.13,
ANX100219J117,Muscle,1.29,8.05,0.3,2.67,1.25,0.11,0.1,
ANX100219J118,Muscle,1.31,9.81,0.24,3.05,1.23,0.11,0.11,
ANX100219J119,Muscle,1.29,18.76,0.3,4.94,1.25,0.11,0.12,
ANX100219J120,Muscle,1.27,10.05,0.31,3.15,1.22,0.12,0.12,
ANX100219J121,Muscle,1.25,6.78,0.27,2.37,1.22,0.11,0.1,
ANX100219J122,Muscle,1.27,11.6,0.31,3.44,1.2,0.11,0.12,switched scales while weighing bags
ANX100219J123,Muscle,1.28,6.2,0.28,2.28,1.2,0.12,0.13,
ANX100219J124,Muscle,1.28,9.19,0.28,2.87,1.2,0.11,0.16,
ANX100219J125,Muscle,1.28,8.67,0.3,2.88,1.2,0.1,0.13,
ANX100219J126,Muscle,1.28,13.25,0.28,3.8,1.2,0.11,0.11,
ANX100219J127,Muscle,1.28,10.76,0.26,3.28,1.2,0.11,0.1,
ANX100219J128,Muscle,1.28,10.13,0.31,3.15,1.2,0.11,0.13,
ANX100219J129,Muscle,1.27,10.32,0.31,3.16,1.2,0.11,0.09,
ANX100219J130,Muscle,1.3,13.2,0.31,3.78,1.2,0.11,0.11,
ANX100219J131,Muscle,1.27,12.65,0.33,3.66,1.2,0.12,0.13,
ANX100219J132,Muscle,1.27,17.45,0.32,4.71,1.2,0.11,0.12,
ANX100219J133,Muscle,1.28,15.92,0.29,4.4,1.3,0.11,0.1,
ANX100219J134,Muscle,1.25,9.68,0.3,3.03,1.2,0.12,0.11,
ANX100219J135,Muscle,1.28,7.27,0.26,2.54,1.2,0.11,0.1,
ANX100219J136,Muscle,1.26,6.49,0.24,2.35,1.2,0.1,0.11,
ANX100219J137,Muscle,1.28,13.41,0.24,3.85,1.2,0.11,0.14,
ANX100219J138,Muscle,1.28,9.31,0.32,2.86,1.2,0.12,0.11,
ANX100219J139,Muscle,1.24,6.61,0.29,2.33,1.2,0.11,0.13,
ANX100219J140,Muscle,1.27,7.84,0.33,2.66,1.2,0.12,0.13,
ANX100219J141,Muscle,1.26,7.99,0.31,3.29,1.2,0.11,0.09,
ANX100219J142,Muscle,1.26,9.87,0.34,3.01,1.2,0.1,0.12,
ANX100219J143,Muscle,1.24,8.49,0.34,2.79,1.2,0.11,0.13,
ANX100719J001,Muscle,1.3,7.49,0.27,2.59,1.18,0.11,0.11,
ANX100719J002,Muscle,1.31,12.29,0.36,3.53,1.17,0.11,0.14,
ANX100719J003,Muscle,1.31,8.53,0.24,2.73,1.2,0.11,0.09,
ANX100719J004,Muscle,1.32,19.31,0.3,4.99,1.14,0.11,0.1,
ANX100719J005,Muscle,1.3,14.3,0.32,3.97,1.2,0.11,0.12,
ANX100719J006,Muscle,1.32,11.47,0.3,3.41,1.2,0.11,0.12,
ANX100719J007,Muscle,1.3,7.67,0.26,2.62,1.17,0.11,0.1,
ANX100719J008,Muscle,1.32,8.55,0.27,2.85,1.19,0.11,0.19,
ANX100719J009,Muscle,1.32,7.07,0.28,2.53,1.2,0.11,0.11,
ANX100719J010,Muscle,1.28,8.46,0.28,2.76,1.9,0.11,0.11,
ANX100719J011,Muscle,1.32,11.63,0.31,3.36,1.18,0.11,0.11,
ANX100719J012,Muscle,1.32,8.28,0.3,2.63,1.19,0.11,0.12,
ANX100719J013,Muscle,1.3,9.84,0.28,3.04,1.2,0.11,0.1,
ANX100719J014,Muscle,1.31,5.46,0.29,2.12,0.18,0.11,0.11,
ANX100719J015,Muscle,1.3,9.56,0.35,2.91,1.16,0.11,0.12,
ANX100719J016,Muscle,1.31,10.85,0.31,3.32,1.19,0.1,0.1,
ANX100719J017,Muscle,1.31,27.59,0.31,6.74,1.22,0.1,0.12,
ANX100719J018,Muscle,1.29,23.94,0.34,6.03,1.21,0.11,0.13,
ANX100719J019,Muscle,1.31,8.53,0.25,2.72,1.22,0.11,0.1,
ANX100719J020,Muscle,1.31,22.36,0.34,5.52,1.2,0.11,0.11,
ANX100719J021,Muscle,1.31,9.57,0.27,2.94,1.16,0.11,0.14,
ANX100719J022,Muscle,1.3,9.07,0.29,2.83,1.16,0.11,0.1,
ANX100719J023,Muscle,1.3,10.61,0.26,3.21,1.19,0.11,0.11,
ANX100719J024,Muscle,1.3,7.67,0.32,2.77,1.18,0.11,0.14,
ANX100719J025,Muscle,1.3,9.53,0.28,2.95,1.19,0.11,0.12,
ANX100719J026,Muscle,1.33,11.73,0.32,3.52,1.21,0.11,0.12,
ANX100719J027,Muscle,1.3,10.74,0.3,3.24,1.18,0.11,0.12,
ANX100719J028,Muscle,1.31,10.26,0.26,3.12,1.2,0.11,0.1,
ANX100719J029,Muscle,1.3,9.83,0.34,3.02,1.2,0.11,0.12,
ANX100719J030,Muscle,1.32,13.45,0.29,3.81,1.18,0.11,0.12,
ANX100719J031,Muscle,1.3,9.75,0.31,3,1.19,0.11,0.13,
ANX100719J032,Muscle,1.31,8.29,0.32,2.72,1.17,0.11,0.12,
ANX100719J033,Muscle,1.3,11.19,0.32,3.32,1.19,0.11,0.15,
ANX100719J034,Muscle,1.31,19.49,0.3,5.1,1.19,0.11,0.1,
ANX100719J035,Muscle,1.32,26.89,0.32,6.68,1.19,0.11,0.11,
ANX100719J036,Muscle,1.3,15.28,0.28,4.31,1.16,0.11,0.11,
